DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,TOTAL_PRICE,IS_INVALID,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,USER,DWH_IS_LATEST
7350592567301969969,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4391,6986,false,2025-10-09 13:49:46.197259,2025-10-09 13:49:46.197268,2023-10-29 12:00:00,2023-10-29,46,1
12748465862055752993,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4398,4946,false,2025-10-09 13:49:46.251025,2025-10-09 13:49:46.251033,2024-09-18 11:00:00,2024-09-18,53,1
16391411281599124911,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4419,3859,false,2025-10-09 13:49:46.418509,2025-10-09 13:49:46.418518,2023-10-18 15:00:00,2023-10-18,48,1
17002554727715884263,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4428,7018,false,2025-10-09 13:49:46.490951,2025-10-09 13:49:46.490961,2024-07-01 12:00:00,2024-07-01,1,1
5768466520808986912,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4439,290,false,2025-10-09 13:49:46.577598,2025-10-09 13:49:46.577607,2024-04-28 04:00:00,2024-04-28,42,1
3607601937580256236,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4452,1866,false,2025-10-09 13:49:46.743772,2025-10-09 13:49:46.743785,2024-04-03 22:00:00,2024-04-03,55,1
1126258743754112392,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4457,766,false,2025-10-09 13:49:46.833745,2025-10-09 13:49:46.833765,2024-03-25 01:00:00,2024-03-25,4,1
12688760131463962746,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4497,8261,false,2025-10-09 13:49:47.508442,2025-10-09 13:49:47.50845,2025-05-18 23:00:00,2025-05-18,48,1
13707592338407249801,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4499,5144,false,2025-10-09 13:49:47.523567,2025-10-09 13:49:47.523576,2023-12-29 03:00:00,2023-12-29,50,1
6998707061399356340,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4502,7432,false,2025-10-09 13:49:47.546376,2025-10-09 13:49:47.546385,2025-07-04 03:00:00,2025-07-04,53,1
2355380564916074215,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4550,8021,false,2025-10-09 13:49:48.091485,2025-10-09 13:49:48.091496,2024-07-25 00:00:00,2024-07-25,49,1
14275844832041236204,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4566,5371,false,2025-10-09 13:49:48.209864,2025-10-09 13:49:48.209873,2025-08-10 06:00:00,2025-08-10,39,1
13171897517208441679,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4595,4427,false,2025-10-09 13:49:48.44104,2025-10-09 13:49:48.44105,2023-09-15 19:00:00,2023-09-15,42,1
867357133037525196,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4596,825,false,2025-10-09 13:49:48.449712,2025-10-09 13:49:48.449722,2024-12-20 09:00:00,2024-12-20,43,1
15378950255039102944,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4605,5469,false,2025-10-09 13:49:48.51605,2025-10-09 13:49:48.516059,2025-07-28 20:00:00,2025-07-28,52,1
9501167915693566332,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,462,4500,false,2025-10-09 13:49:01.061064,2025-10-09 13:49:01.061094,2024-03-26 11:00:00,2024-03-26,43,1
910863566713369151,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4631,443,false,2025-10-09 13:49:48.717091,2025-10-09 13:49:48.7171,2025-12-29 13:00:00,2025-12-29,52,1
6492494608936141230,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4632,4155,false,2025-10-09 13:49:48.724688,2025-10-09 13:49:48.724697,2025-06-24 11:00:00,2025-06-24,53,1
17934989658598321328,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4643,4851,false,2025-10-09 13:49:48.804837,2025-10-09 13:49:48.804846,2024-06-29 08:00:00,2024-06-29,38,1
7548265026661319994,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4710,4292,false,2025-10-09 13:49:49.361738,2025-10-09 13:49:49.361747,2024-08-19 16:00:00,2024-08-19,53,1
5678078638634308763,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4712,4465,false,2025-10-09 13:49:49.376247,2025-10-09 13:49:49.376256,2024-05-31 12:00:00,2024-05-31,55,1
7942029310176216090,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4713,8089,false,2025-10-09 13:49:49.383791,2025-10-09 13:49:49.3838,2023-09-25 03:00:00,2023-09-25,56,1
4627664121178008575,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4717,1366,false,2025-10-09 13:49:49.420321,2025-10-09 13:49:49.420335,2023-06-17 06:00:00,2023-06-17,4,1
6372076876205145388,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4721,2491,false,2025-10-09 13:49:49.455631,2025-10-09 13:49:49.455641,2024-06-22 12:00:00,2024-06-22,38,1
5252532721193653906,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4741,544,false,2025-10-09 13:49:49.611645,2025-10-09 13:49:49.611654,2025-11-23 16:00:00,2025-11-23,2,1
12377631893211780241,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4746,1875,false,2025-10-09 13:49:49.64848,2025-10-09 13:49:49.648489,2024-06-15 20:00:00,2024-06-15,37,1
14534245995245476538,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,476,2687,false,2025-10-09 13:49:01.400459,2025-10-09 13:49:01.400475,2023-02-16 19:00:00,2023-02-16,1,1
11839370999979813486,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4760,5210,false,2025-10-09 13:49:49.751667,2025-10-09 13:49:49.751676,2025-03-01 07:00:00,2025-03-01,51,1
2319691399924766182,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4763,7464,false,2025-10-09 13:49:49.773577,2025-10-09 13:49:49.773586,2025-01-17 18:00:00,2025-01-17,54,1
8052103121752392154,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4838,8343,false,2025-10-09 13:49:50.342253,2025-10-09 13:49:50.342263,2023-11-17 07:00:00,2023-11-17,51,1
18005004908407961983,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4877,4649,false,2025-10-09 13:49:50.643598,2025-10-09 13:49:50.643608,2024-06-19 08:00:00,2024-06-19,38,1
16443103059841796446,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4885,2296,false,2025-10-09 13:49:50.703866,2025-10-09 13:49:50.703875,2024-11-01 16:00:00,2024-11-01,46,1
13380050400870472626,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4886,3441,false,2025-10-09 13:49:50.711204,2025-10-09 13:49:50.711213,2024-01-13 10:00:00,2024-01-13,47,1
6295975559566390214,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4931,3275,false,2025-10-09 13:49:51.03973,2025-10-09 13:49:51.039739,2024-03-24 04:00:00,2024-03-24,40,1
4830793904230501411,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4935,779,false,2025-10-09 13:49:51.07638,2025-10-09 13:49:51.076394,2025-12-31 22:00:00,2025-12-31,44,1
13228374535635367450,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4939,7635,false,2025-10-09 13:49:51.112549,2025-10-09 13:49:51.112562,2023-03-28 22:00:00,2023-03-28,48,1
5529792699178018169,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4962,7768,false,2025-10-09 13:49:51.541932,2025-10-09 13:49:51.541956,2024-12-13 00:00:00,2024-12-13,45,1
5571891907500133243,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4963,1281,false,2025-10-09 13:49:51.559813,2025-10-09 13:49:51.559826,2025-01-17 15:00:00,2025-01-17,46,1
14455650217459353489,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4981,2836,false,2025-10-09 13:49:51.975972,2025-10-09 13:49:51.976001,2024-11-26 10:00:00,2024-11-26,38,1
14547131137528200481,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5002,8066,false,2025-10-09 13:49:52.460063,2025-10-09 13:49:52.460081,2024-11-16 13:00:00,2024-11-16,3,1
5440280122197040147,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5004,6004,false,2025-10-09 13:49:52.498254,2025-10-09 13:49:52.498267,2023-02-07 03:00:00,2023-02-07,5,1
16547644074589523259,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5006,7672,false,2025-10-09 13:49:52.561716,2025-10-09 13:49:52.561738,2025-01-28 20:00:00,2025-01-28,37,1
8246631426551486424,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5019,2365,false,2025-10-09 13:49:52.955846,2025-10-09 13:49:52.95587,2023-10-02 07:00:00,2023-10-02,50,1
14976137832023011572,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5036,8019,false,2025-10-09 13:49:53.371382,2025-10-09 13:49:53.371406,2024-07-04 17:00:00,2024-07-04,41,1
14002813559272171850,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5039,6520,false,2025-10-09 13:49:53.442816,2025-10-09 13:49:53.442829,2024-12-08 14:00:00,2024-12-08,44,1
15719503138873647206,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5045,7557,false,2025-10-09 13:49:53.795962,2025-10-09 13:49:53.795972,2025-05-11 10:00:00,2025-05-11,50,1
5129528024328555960,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5080,1775,false,2025-10-09 13:49:54.057346,2025-10-09 13:49:54.057355,2025-12-26 23:00:00,2025-12-26,3,1
9831334837020317259,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5081,5549,false,2025-10-09 13:49:54.064417,2025-10-09 13:49:54.064426,2024-11-24 22:00:00,2024-11-24,4,1
3768877511838111550,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5085,7890,false,2025-10-09 13:49:54.094544,2025-10-09 13:49:54.094554,2024-04-19 00:00:00,2024-04-19,38,1
16477723523230416315,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5093,4354,false,2025-10-09 13:49:54.155558,2025-10-09 13:49:54.155568,2025-10-29 04:00:00,2025-10-29,46,1
7898239411258222697,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5108,2137,false,2025-10-09 13:49:54.28289,2025-10-09 13:49:54.2829,2025-04-12 21:00:00,2025-04-12,5,1
8913709225978619170,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5125,6612,false,2025-10-09 13:49:54.414716,2025-10-09 13:49:54.414727,2025-04-21 16:00:00,2025-04-21,52,1
6030698110913533674,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5127,2932,false,2025-10-09 13:49:54.430136,2025-10-09 13:49:54.430146,2025-04-19 15:00:00,2025-04-19,54,1
17798050746837199279,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5132,8182,false,2025-10-09 13:49:54.466753,2025-10-09 13:49:54.466763,2023-01-18 18:00:00,2023-01-18,3,1
3828348870808216483,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5144,4261,false,2025-10-09 13:49:54.555557,2025-10-09 13:49:54.555566,2024-12-27 17:00:00,2024-12-27,45,1
4373524439999066494,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5145,265,false,2025-10-09 13:49:54.562469,2025-10-09 13:49:54.562477,2024-04-04 14:00:00,2024-04-04,46,1
4358486635564791214,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,516,546,false,2025-10-09 13:49:02.438968,2025-10-09 13:49:02.438991,2023-10-14 22:00:00,2023-10-14,45,1
10478600712508512644,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5165,359,false,2025-10-09 13:49:54.71136,2025-10-09 13:49:54.711369,2024-03-21 02:00:00,2024-03-21,40,1
1415969689098147551,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5173,5677,false,2025-10-09 13:49:54.772405,2025-10-09 13:49:54.772414,2025-10-19 08:00:00,2025-10-19,48,1
12132073751246272893,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5184,4609,false,2025-10-09 13:49:54.854835,2025-10-09 13:49:54.854844,2025-12-05 15:00:00,2025-12-05,3,1
4364513249335653240,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5195,1120,false,2025-10-09 13:49:54.940533,2025-10-09 13:49:54.940542,2025-09-11 18:00:00,2025-09-11,44,1
9101811460534130006,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5213,3016,false,2025-10-09 13:49:55.109047,2025-10-09 13:49:55.109056,2024-06-10 14:00:00,2024-06-10,6,1
16180258243729494656,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,524,6108,false,2025-10-09 13:49:02.633873,2025-10-09 13:49:02.63389,2025-03-27 23:00:00,2025-03-27,53,1
853158191111233793,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,526,5577,false,2025-10-09 13:49:02.687585,2025-10-09 13:49:02.687607,2025-08-17 06:00:00,2025-08-17,55,1
8052556199775718800,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,541,542,false,2025-10-09 13:49:03.050109,2025-10-09 13:49:03.050122,2024-06-22 23:00:00,2024-06-22,44,1
17740907524849437698,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,554,423,false,2025-10-09 13:49:03.411944,2025-10-09 13:49:03.411956,2024-07-16 06:00:00,2024-07-16,1,1
14525610218729558779,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,605,2007,false,2025-10-09 13:49:03.792623,2025-10-09 13:49:03.792632,2024-11-02 02:00:00,2024-11-02,56,1
7419507487423914439,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,627,8927,false,2025-10-09 13:49:03.955295,2025-10-09 13:49:03.955304,2025-04-16 23:00:00,2025-04-16,52,1
17161798286271258903,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,630,7946,false,2025-10-09 13:49:03.981367,2025-10-09 13:49:03.981376,2024-03-12 18:00:00,2024-03-12,55,1
11906732139766884688,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,681,1537,false,2025-10-09 13:49:04.40892,2025-10-09 13:49:04.408929,2025-06-17 00:00:00,2025-06-17,54,1
7396710387735434143,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,683,5290,false,2025-10-09 13:49:04.423661,2025-10-09 13:49:04.42367,2024-06-25 04:00:00,2024-06-25,56,1
13909277820875018149,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,684,561,false,2025-10-09 13:49:04.431261,2025-10-09 13:49:04.431271,2025-04-07 08:00:00,2025-04-07,1,1
3701278240963100148,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,702,764,false,2025-10-09 13:49:04.567663,2025-10-09 13:49:04.567672,2025-12-13 00:00:00,2025-12-13,49,1
18321006160807773328,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,706,2063,false,2025-10-09 13:49:04.597876,2025-10-09 13:49:04.597885,2023-05-02 02:00:00,2023-05-02,53,1
6996171470680295189,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,711,3153,false,2025-10-09 13:49:04.63641,2025-10-09 13:49:04.63642,2024-11-27 15:00:00,2024-11-27,2,1
731452639802950134,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,717,6160,false,2025-10-09 13:49:04.682118,2025-10-09 13:49:04.682127,2025-01-11 17:00:00,2025-01-11,38,1
14624915025013102983,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,741,376,false,2025-10-09 13:49:04.867945,2025-10-09 13:49:04.867954,2025-10-17 08:00:00,2025-10-17,6,1
6189290688925508435,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,762,6991,false,2025-10-09 13:49:05.034626,2025-10-09 13:49:05.034636,2025-05-27 17:00:00,2025-05-27,1,1
7110366887917505407,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,767,2032,false,2025-10-09 13:49:05.074413,2025-10-09 13:49:05.074423,2025-05-01 21:00:00,2025-05-01,6,1
11810454623428232858,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,769,3841,false,2025-10-09 13:49:05.09053,2025-10-09 13:49:05.09054,2025-01-10 16:00:00,2025-01-10,38,1
4227614042471859106,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,775,8969,false,2025-10-09 13:49:05.13821,2025-10-09 13:49:05.138218,2024-05-17 19:00:00,2024-05-17,44,1
6497113988970449711,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,780,7552,false,2025-10-09 13:49:05.176953,2025-10-09 13:49:05.176962,2025-07-13 14:00:00,2025-07-13,49,1
11684755772906480016,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,787,4541,false,2025-10-09 13:49:05.235133,2025-10-09 13:49:05.235146,2023-11-26 04:00:00,2023-11-26,56,1
151884952564094581,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,796,7427,false,2025-10-09 13:49:05.308991,2025-10-09 13:49:05.309,2025-09-07 15:00:00,2025-09-07,39,1
1280477092809756013,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,800,4273,false,2025-10-09 13:49:05.339904,2025-10-09 13:49:05.339914,2024-05-27 13:00:00,2024-05-27,43,1
520684483820011115,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,815,8184,false,2025-10-09 13:49:05.449131,2025-10-09 13:49:05.44914,2024-06-07 15:00:00,2024-06-07,2,1
5546114452290479921,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,839,7286,false,2025-10-09 13:49:05.62755,2025-10-09 13:49:05.627559,2025-04-13 14:00:00,2025-04-13,56,1
7150960613230048650,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,843,5916,false,2025-10-09 13:49:05.657132,2025-10-09 13:49:05.657142,2025-05-05 01:00:00,2025-05-05,4,1
15679271126693415937,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,845,1661,false,2025-10-09 13:49:05.671821,2025-10-09 13:49:05.67183,2023-06-02 20:00:00,2023-06-02,6,1
11937894816678813137,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,849,3384,false,2025-10-09 13:49:05.702425,2025-10-09 13:49:05.702435,2024-08-02 21:00:00,2024-08-02,40,1
18280928274050784834,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,852,710,false,2025-10-09 13:49:05.726034,2025-10-09 13:49:05.726045,2025-01-18 16:00:00,2025-01-18,43,1
16443563046395987398,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,858,6422,false,2025-10-09 13:49:05.777145,2025-10-09 13:49:05.777158,2025-07-19 11:00:00,2025-07-19,49,1
14770986226010299523,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,874,4761,false,2025-10-09 13:49:05.917307,2025-10-09 13:49:05.917316,2024-07-31 05:00:00,2024-07-31,39,1
121482096792454421,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,916,6398,false,2025-10-09 13:49:06.231164,2025-10-09 13:49:06.231173,2025-11-18 09:00:00,2025-11-18,55,1
2970812724499968024,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,923,3537,false,2025-10-09 13:49:06.298054,2025-10-09 13:49:06.298066,2024-11-18 13:00:00,2024-11-18,6,1
9764245920483950876,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,925,2611,false,2025-10-09 13:49:06.325907,2025-10-09 13:49:06.325919,2023-07-30 09:00:00,2023-07-30,38,1
16640364088934060612,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,931,3498,false,2025-10-09 13:49:06.417245,2025-10-09 13:49:06.417258,2024-06-13 22:00:00,2024-06-13,44,1
5579507063898945632,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,937,8077,false,2025-10-09 13:49:06.541474,2025-10-09 13:49:06.541485,2024-12-08 13:00:00,2024-12-08,50,1
8837614177210776906,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,959,4352,false,2025-10-09 13:49:07.061182,2025-10-09 13:49:07.061194,2023-05-11 06:00:00,2023-05-11,46,1
3679248867984567273,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,975,3474,false,2025-10-09 13:49:07.447016,2025-10-09 13:49:07.447034,2023-10-14 14:00:00,2023-10-14,6,1
1749080777619106701,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1005,5762,false,2025-10-09 13:49:08.304311,2025-10-09 13:49:08.304326,2025-07-25 02:00:00,2025-07-25,40,1
13830780792656752665,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1012,1115,false,2025-10-09 13:49:08.466718,2025-10-09 13:49:08.46673,2025-11-06 18:00:00,2025-11-06,47,1
187187919965617422,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1018,6603,false,2025-10-09 13:49:08.609637,2025-10-09 13:49:08.609648,2024-06-05 21:00:00,2024-06-05,53,1
14504678002912997733,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1026,5615,false,2025-10-09 13:49:08.964104,2025-10-09 13:49:08.964114,2024-11-02 19:00:00,2024-11-02,5,1
3617780167764657215,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1031,6383,false,2025-10-09 13:49:09.004137,2025-10-09 13:49:09.004146,2024-09-07 05:00:00,2024-09-07,40,1
17112870301293420841,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1032,7683,false,2025-10-09 13:49:09.011742,2025-10-09 13:49:09.011751,2023-12-10 22:00:00,2023-12-10,41,1
4836289245884920192,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1062,3625,false,2025-10-09 13:49:09.240591,2025-10-09 13:49:09.2406,2025-11-14 22:00:00,2025-11-14,45,1
10993164146513009626,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1131,3665,false,2025-10-09 13:49:09.794421,2025-10-09 13:49:09.794431,2024-09-28 14:00:00,2024-09-28,6,1
11060258716211464928,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1132,7767,false,2025-10-09 13:49:09.802252,2025-10-09 13:49:09.802261,2023-05-10 07:00:00,2023-05-10,37,1
5258610402092303338,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1139,6464,false,2025-10-09 13:49:09.856662,2025-10-09 13:49:09.856671,2025-10-29 18:00:00,2025-10-29,44,1
8200883059105837173,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1180,6466,false,2025-10-09 13:49:10.204654,2025-10-09 13:49:10.204665,2024-10-22 15:00:00,2024-10-22,3,1
3530949458621534341,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1188,4154,false,2025-10-09 13:49:10.265568,2025-10-09 13:49:10.265577,2025-08-11 16:00:00,2025-08-11,41,1
15001073081525371189,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1191,8781,false,2025-10-09 13:49:10.287395,2025-10-09 13:49:10.287403,2024-05-04 23:00:00,2024-05-04,44,1
11302712550001000630,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1199,1032,false,2025-10-09 13:49:10.348764,2025-10-09 13:49:10.348773,2023-12-22 09:00:00,2023-12-22,52,1
16607035942463180936,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1201,8406,false,2025-10-09 13:49:10.364288,2025-10-09 13:49:10.364298,2025-03-20 10:00:00,2025-03-20,54,1
11942676627369450246,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1212,7725,false,2025-10-09 13:49:10.447593,2025-10-09 13:49:10.447602,2025-10-03 10:00:00,2025-10-03,39,1
9752278714265851103,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1220,8216,false,2025-10-09 13:49:10.511044,2025-10-09 13:49:10.511053,2023-12-22 17:00:00,2023-12-22,47,1
5927846487740515405,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1319,7476,false,2025-10-09 13:49:11.29738,2025-10-09 13:49:11.29739,2025-07-09 19:00:00,2025-07-09,42,1
2592877043289984266,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1332,3357,false,2025-10-09 13:49:11.399967,2025-10-09 13:49:11.399977,2024-07-09 15:00:00,2024-07-09,55,1
483686200852695207,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1340,5517,false,2025-10-09 13:49:11.475321,2025-10-09 13:49:11.475335,2025-11-25 10:00:00,2025-11-25,37,1
9639742095103109978,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1342,479,false,2025-10-09 13:49:11.493474,2025-10-09 13:49:11.493487,2025-06-10 05:00:00,2025-06-10,39,1
7698692072404127021,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1358,852,false,2025-10-09 13:49:11.634918,2025-10-09 13:49:11.634929,2023-10-15 08:00:00,2023-10-15,55,1
8421598868369152524,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1373,8224,false,2025-10-09 13:49:11.785676,2025-10-09 13:49:11.785686,2024-05-06 22:00:00,2024-05-06,44,1
